Sigla da IES;Instituição;Projeto;Responsável
FEEVALE;UNIVERSIDADE FEEVALE;INDÚSTRIA 5.0 NO PROCESSO DE FABRICAÇÃO DE CALÇADOS;DUSAN SCHREIBER
FEEVALE;UNIVERSIDADE FEEVALE;Nível de Maturidade em Diversidade, Equidade e Inclusão (DEI): desenvolvimento e validação de uma escala voltada ao nível de maturidade das organizações;PAOLA SCHMITT FIGUEIRO
FEEVALE;UNIVERSIDADE FEEVALE;DESENVOLVIMENTO DE TECNOLOGIAS ASSISTIVAS PARA PESSOAS COM DEFICIÊNCIA ATENDIDAS PELO CENTRO ESPECIALIZADO DE REABILITAÇÃO (CER) IV DE NOVO HAMBURGO – RIO GRANDE DO SUL;JACINTA SIDEGUM RENNER
FEEVALE;UNIVERSIDADE FEEVALE;Aprimoramento e Validação de um jogo digital para avaliação neuropsicológica das funções executivas em crianças do Ensino Fundamental;DEBORA NICE FERRARI BARBOSA
FEEVALE;UNIVERSIDADE FEEVALE;Negro-poéticas escrita por mulheres na literatura brasileira nos séculos XX e XXI.;DANIEL CONTE
FEEVALE;UNIVERSIDADE FEEVALE;SOBRE SILÊNCIOS E DESAMPAROS: RUÍDOS DE IDENTIDADES NAS LITERATURAS ESCRITAS POR MULHERES EM LÍNGUA PORTUGUESA;DANIEL CONTE
FEEVALE;UNIVERSIDADE FEEVALE;Clusters Criativos como Catalisadores de Desenvolvimento: Um Estudo de Caso sobre o Clust-ER Create;DANIEL CONTE
FEEVALE;UNIVERSIDADE FEEVALE;Tratamento superficial de menor impacto ambiental como alternativa ao processo industrial aplicado em implantes de titânio;CLAUDIA TRINDADE OLIVEIRA
FEEVALE;UNIVERSIDADE FEEVALE;EFICÁCIA DO USO DE MEMBRANA DE POLIPROPILENO NA PRESERVAÇÃO DO REBORDO ALVEOLAR APÓS EXODONTIA;FERNANDO FREITAS PORTELLA
FEEVALE;UNIVERSIDADE FEEVALE;Intervenção no Ambiente Escolar para Validação da Versão Aprimorada de um Jogo Digital para Estimulação das Funções Executivas;JOAO BATISTA MOSSMANN
UNIPAMPA;UNIVERSIDADE FEDERAL DO PAMPA;Comprovações da qualidade e viabilidade da industrialização nacional dos insumos farmacêuticos ativos eFSH, eLH e eGH para o mercado agropecuário;FABRICIO DESCONSI MOZZAQUATRO
UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;PARENT IN SCIENCE: DIVULGAÇÃO E DIÁLOGO - MENINAS, MULHERES E MÃES NA CIÊNCIA;FERNANDA MACIEL REICHERT
UFSM;UNIVERSIDADE FEDERAL DE SANTA MARIA;Portabilidade em análises químicas: Desenvolvimento e inovação em métodos miniaturizados;VALDERI LUIZ DRESSLER
UCS;UNIVERSIDADE DE CAXIAS DO SUL;Desenvolvimento de filmes biodegradáveis de amido de milho e nanocelulose para aplicação em embalagem de alimentos – Nanoembalagem;ADEMIR JOSE ZATTERA
FURG;UNIVERSIDADE FEDERAL DO RIO GRANDE;Mão Extra;RODRIGO ZELIR AZZOLIN
FURG;UNIVERSIDADE FEDERAL DO RIO GRANDE;Sistema para Monitoramento de alongamento e rasgo de Correias Transportadoras;OBERDAN CARRASCO NOGUEIRA
FURG;UNIVERSIDADE FEDERAL DO RIO GRANDE;Levantes: Sistema de monitoramento e acionamento inteligente de bombas para irrigação por inundação em lavouras de arroz;VAGNER SANTOS DA ROSA
FURG;UNIVERSIDADE FEDERAL DO RIO GRANDE;SACA AGULHAS - Sistema Automatizado para Extração de Agulhas;RODRIGO ZELIR AZZOLIN
UNISC;UNIVERSIDADE DE SANTA CRUZ DO SUL;Desenvolvimento de biomaterias para prevenção de infecções relacionadas à assistência à saúde (IRAS);JANE DAGMAR POLLO RENNER
FEEVALE;UNIVERSIDADE FEEVALE;MÍDIA, INFÂNCIAS E DISCRIMINAÇÃO: AMPLIANDO O DEBATE SOBRE COMUNICAÇÃO E EDUCAÇÃO;SARAI PATRICIA SCHMIDT
UNISC;UNIVERSIDADE DE SANTA CRUZ DO SUL;DESENVOLVIMENTO DE BIOFILMES COM ATIVIDADE ANTIBACTERIANA E ANTIFÚNGICA PARA PREVENÇÃO DE INFECÇÕES RELACIONADAS À ASSISTÊNCIA À SAÚDE (IRAS;JANE DAGMAR POLLO RENNER
FURG;UNIVERSIDADE FEDERAL DO RIO GRANDE;iChat - Sistemas Inteligentes de Atendimento;VINICIUS MENEZES DE OLIVEIRA
UFSM;UNIVERSIDADE FEDERAL DE SANTA MARIA;CONSTRUÇÃO DE FERRAMETNAS DE GESTÃO VISANDO A SUSTENTABILIDADE ENERGÉTICA A PARTIR DE BIOMASSA FLORESTAL;JORGE ANTONIO DE FARIAS
PUCRS;PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL;Desenvolvimento de Células Solares Bifaciais PERC com Processos Inovadores para a Difusão dos Dopantes;IZETE ZANESCO
UNIPAMPA;UNIVERSIDADE FEDERAL DO PAMPA;Centro de Agrotecnologia e Inovação do Pampa (FAPERGS 02/2022 - Inova Clusters Tecnológicos);ALESSANDRO GONCALVES GIRARDI
PUCRS;PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL;Desenvolvimento de Células Solares Bifaciais PERC com Difusão de Dopantes e Passivação Formados com Processo Inovador;IZETE ZANESCO
PUCRS;PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL;Novas tecnologias em radioterapia: Investigação do processo de radiosensibilização induzido por nanopartículas em células tumorais irradiadas com feixes de íons e raios-X de alta energia;RICARDO MEURER PAPALEO
PUCRS;PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL;Avaliação de Líquidos Iônicos Miscíveis em Água para captura de CO2 em gás natural - FASE 2;MARCUS SEFERIN
PUCRS;PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL;Desenvolvimento de membranas de poli(líquidos iônicos) seletivas para separação do CO2 do gás natural;SANDRA MARA OLIVEIRA EINLOFT
UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;Mapeo de mercados territoriales: un enfoque participativo para la recopilación de datos;SERGIO SCHNEIDER
UFSM;UNIVERSIDADE FEDERAL DE SANTA MARIA;Rota2030-FUNDEP-Injeção de ultra-alta pressão para motores flex-fuel: desafios tecnológicos para uso de etanol;MARIO EDUARDO SANTOS MARTINS
UFSM;UNIVERSIDADE FEDERAL DE SANTA MARIA;Rota2030-FUNDEP-Utilização de ozônio para aumento de eficiência de motores flex-fuel;MARIO EDUARDO SANTOS MARTINS
UNIPAMPA;UNIVERSIDADE FEDERAL DO PAMPA;Avaliação da eficácia do tratamento com extrato de frutas roxas sobre os parâmetros de estresse oxidativo em um modelo experimental da doença de Parkinson;CRISTIANE CASAGRANDE DENARDIN
UNISC;UNIVERSIDADE DE SANTA CRUZ DO SUL;Sistemas Enxutos de Produção e Indústria 4.0: competências e tecnologias para a sustentabilidade;LIANE MAHLMANN KIPPER
FEEVALE;UNIVERSIDADE FEEVALE;ESTUDO DE RESINAS POLIMÉRICAS PARA REPARO E PREVENÇÃO DA ABRASÃO EM DORMENTES DE CONCRETO;DAIANA CRISTINA METZ ARNOLD
UNISINOS;UNIVERSIDADE DO VALE DO RIO DOS SINOS;Pacto pela Inovação para Porto Alegre;ALSONES BALESTRIN
UFPEL;UNIVERSIDADE FEDERAL DE PELOTAS;OBSERVATÓRIO DE DIREITOS SOCIAIS;BRUNO ROTTA ALMEIDA
UFPEL;UNIVERSIDADE FEDERAL DE PELOTAS;SISTEMA DE REGISTRO, COMUNICAÇÃO E ATENÇÃO A VÍTIMAS DE VIOLÊNCIA INSTITUCIONAL EM CONTEXTO DE PRIVAÇÃO DE LIBERDADE;BRUNO ROTTA ALMEIDA
UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;CREM - CENTRO DE REFERENCIA EM ENVELHECIMENTO E MOVIMENTO: DESFECHOS CLÍNICOS E FUNCIONAIS EM UM ENSAIO CLÍNICO CONTROLADO COM IDOSOS;ANDREA KRUGER GONCALVES
UCS;UNIVERSIDADE DE CAXIAS DO SUL;Smart Supply Chain 4.0 para industrialização de fixadores automobilísticos com uso de AMRs e integração ciber-fisica para fluxo operacional autônomo;LEONARDO DAGNINO CHIWIACOWSKY
UNIPAMPA;UNIVERSIDADE FEDERAL DO PAMPA;DESENVOLVIMENTO DE MÉTODOS PARA O MONITORAMENTO DOS SISTEMAS PRODUTIVOS AGROPECUÁRIOS;LEONARDO BIDESE DE PINHO
UFPEL;UNIVERSIDADE FEDERAL DE PELOTAS;Avaliação Externa e Censo das Unidades Básicas de Saúde - PMAQ ciclo 1;LUIZ AUGUSTO FACCHINI
UFPEL;UNIVERSIDADE FEDERAL DE PELOTAS;PRODUÇÃO DE BIOPOLÍMEROS E APLICAÇÃO EM PROTÓTIPOS DE BIOADESIVOS TÓPICOS-BATS-ANESTÉSICOS, ANTI-INFLAMATÓRIOS E CICATRIZANTES PARA USO BUCAL;ANGELITA DA SILVEIRA MOREIRA
UFPEL;UNIVERSIDADE FEDERAL DE PELOTAS;Desenvolvimento de antígenos recombinantes de Clostridium spp.;FABRICIO ROCHEDO CONCEICAO
UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;Desenvolvimento de cateter implantável para monitorização de pressão e temperatura intracranianas;HENRI IVANOV BOUDINOV
PUCRS;PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL;Estudo da migração de aditivos em filmes poliméricos;ROSANE ANGELICA LIGABUE
IFRS;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL;Inovação tecnológica na cadeia vitivinícola;LEONARDO CURY DA SILVA
IFRS;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL;Estruturação de um sistema de gestão para viticultura sustentável;SHANA SABBADO FLORES
IFRS;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL;ClickLabs: Open Innovation Hub - Hub de Inovação Aberta na Serra Gaúcha;SHANA SABBADO FLORES
UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;IOTCHIPLET: Pesquisa e Desenvolvimento em Tecnologia Chiplet para Produtos em IoT;FERNANDA GUSMAO DE LIMA KASTENSMIDT
UCS;UNIVERSIDADE DE CAXIAS DO SUL;ESTUDO E PROPOSIÇÃO DE MELHORIAS PARA A CADEIA DE LOGÍSTICA REVERSA DE RESÍDUOS ELETROELETRÔNICOS NO SUL DO BRASIL ATRAVÉS DA TÉCNICA DE AVALIAÇÃO DO CICLO DE VIDA;MATHEUS POLETTO
UNISC;UNIVERSIDADE DE SANTA CRUZ DO SUL;TECNOLOGIA E INOVAÇÃO EM SAÚDE: ESTIMULANDO O POTENCIAL EMPREENDEDOR DOS DISCENTES DO PROGRAMA DE PÓS-GRADUAÇÃO EM PROMOÇÃO DA SAÚDE;JANINE KOEPP
UNISC;UNIVERSIDADE DE SANTA CRUZ DO SUL;TECNOLOGIA E INOVAÇÃO EM SAÚDE: ESTIMULANDO O POTENCIAL EMPREENDEDOR DOS DISCENTES DO PROGRAMA DE PÓS-GRADUAÇÃO EM PROMOÇÃO DA SAÚDE;JANINE KOEPP
